comments	hate
별 또리이 일은안하고 거기는왜가 ㅋ ㅋ 참한심하다	1
공지영, 김제동, 하리수	0
몰입도 안되고 내용은 겁나게 어지럽고 CG는 개 유치하고 ~~뭐 이런작품을 540억 들여 만들었단게 미스테리다	1
어제 하루종일 속상하고 나니까	0
환희 이쁜데 뭐라하지마라 ㅡㅡ	0
축하는 하지만.. 검색어 순위와 기사 도배를 해야할 정도의 우리가 알아야 할 상식인가요?	0
"오사카 부에 존재하는 난치병 소녀 (5)에 대한 지원을 호소하는 가두 모금 활동을 실시해, 통행인으로부터 현금을 가로 챈으로, 오사카 부경 수사 2과 사기 혐의로 오사카 시내의 NPO 법인 「W. S.A ""임원 나카무라穣次용의자 (32) 등 5 명을 체포하고 있었던 것이 10 일, 알려졌다."	0
오늘 종혁자한 안나와서 좀 아쉬웟지만 그래도 잼있게 잘봣습니다 ~	0
규현도 이제 껴 줘요~~♡♡	0
그냥조용히살어 연예인이 모라고 그리티비나올라하니	1
결국엔 양세종이나 장혁...둘중에 하난 죽거나 아님 둘다 살거나...뭐 이성계쪽은 다 죽겠지...그래도 역사는 못바꾸겠지...	0
그렇게 큰죄를 지었나? 사생활 침해가 너무 심한대.!	0
제발 별 거 아닌걸로 논란만들어내지 좀 말고, 그리고 좀 인신공격하고 물어뜯지좀 말자. 왜 들 그러고 사냐..	1
곧 4월이노ㅠㅠ	0
다음 주에 대리한테 간 연다연이 연돼지로 밝혀져 곤란할때 재형이가 나타나 구해주겠네. ㅋ	1
남자가 능력도 없어보이던데애를 셋이나율희는 그 나이에 30넘은 아줌마 삘이네	1
히트작이래봐야 미사, 발리 두개 정도가 다고 연기력도 그저 그런 수준으로 배우로서 명성보단 소간지로 더 유명한 대표적인 거품배우..	1
요즘 얘네한테 관심 있던 사람 손~!?	1
그딴거 필요없고 백마나 스시녀랑 결혼하면 승자되는거 모르노?	1
저런거 보면 동물을 먹지 말자는 사람들의 논리도 조금은 이해가 간다	0
대기업에서 걍 생각없이 탱자탱자 공무원처럼 일해도 무난하게 부장 단다고? 	0
김태리 정말 연기잘해 진짜	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
연예인 이름 날리는거 지긋지긋하다한예슬이 머? 어쩌라고?	1
쫌 남의 여행까지 머라하지마세요 가족여행간게 무슨죄니 진짜 미친대한민국	1
쇼하고 자빠졌네 조영구 신재은 돈으로 쳐바르면서 사교육시키는주제 쇼하고 자빠졌네	1
제목으로 잡아도 문제아님? 남의 정보를 왜 맘대로 들여다 봄	0
얼굴은 좀 평범해서 조연정도 유지할듯	0
특급은 무슨	0
진짜 멋있는 뽀빠이 아저씨 감사합니다	0
이말 어디가 이석기 옹호냐고 ㅋㅋㅋㅋ 그걸 말하라고	0
선동질  당하는  니네가  불쌍타 ㅠ	1
역시 성상납이 문제야..	1
용접공, 배관공은 어느정도 ㅇㅈ해주자! 이기!	0
수상소감 밥맛이야담부타는 짧고 지루하지 않게 해라.지겹더라.	1
오히려 신해식을 내쫒고 대화를 거부하더라	0
용암 속에 들어가게 되면 일베손모양 유지해줘라.	0
달수형은 반드시 돌아온다. 진실을 볼줄아는 사람들이 있기 때문이지.	0
와~~왜~~성광이보다 내가12배 잘생겼는데..난왜안생겨	1
차 팔아야됨	0
어렸을땐 홍콩영화 좋아했었는데	0
돌아가서 다시만나고 우진 주혁은 장인을 살리겠지...장모도 미리 병원 대려갈려나??그리고 잠에서 깬후 장모 장인 주혁 애기들과 함께 행복한 웃음 지으면서 엔딩하겠지...?	0
실수할 수도 있지 겁나 물어뜯네 하여간	1
김일성이 중국말 러시아말을 하는 조선족짱깨라메?? 그거 보고 충격먹음 시발 지금 우리가 중국이랑 싸우고 있다는 거자나	1
아프긴 멀... 기자회견때 저래 놓고도 안하무인이라던데멀... 자긴 안해도 된다는 식이라서 저 사람 눈치보느라고 제작진들 힘들다고... 뭘 믿고 저러는지.. 싸가지없는 연기자였어멀...	1
수정이 지금 책상밑에서 내 ㅈㅈ 빨고 있는 데??	1
저 매니저형도 그냥 같이 연예인 시켜주세요..ㅠㅠ 너무 잘생기고 인성도 좋고 너무 좋아요..	0
고딩들 가르치는 것 뿐만 아니라 성인 교육 시장도 마찬가지야 머리 굵은 새끼들 상대로 하다 보니 아주 대놓고는 표현 안할뿐	1
뭐야 그냥 성폭행범이 확정인거야? 너무 생각들안하고 막말하는거 아닌가 ? 접대부 말만 믿고? 사람하나 또 잡겠네	1
ㅇㅈㅋㅋ 속으로는 ㅈㄴ게 찔리는일게이들인데	1
인두루 지지고 오면 해줍시다~	0
저는 껌 안 씹습니다.	0
여주가 이선경보다 요즘 잘나가는 소녀시대 윤아엿으면더 연기 잘햇을텐데..	1
그렇더라	0
이쁜 김치녀인거 빼고는 상대가 안됨 ㅋㅋ현우진 저사람 스탠퍼드 수학과 ㅋㅋㅋㅋㅋ	1
질싸?	1
정미애 화이팅 이뻐요	0
근데 인상이 좀거시기한군 뭔가 한성격할것같은	1
자기 주제를 알면 1번은 쳐다보지 않지 2 3번 정도가 맘에드는 사람도 있다 물론 난 1번	0
꼭 좋은날 올거예요..힘내세요..ㅜ.ㅜ	0
쟤네 누군지 아는사람?? ㅋ	1
함소원아 대치 은마상가 중고명품샵 기억하지? ㅋ	0
기부라..한국인들이 진심이 있었을까 ㅋㅋ	0
윤세아는좋은데 노잼 드라마	1
실무로 한게 아니라	0
의사의 사명감 물론 중요하지만 그것보다 먼저 의사들의 이윤이 추구되어야 한다.	0
이렇게 예쁜 분을, 입술 화장이 이상해 보이네요ㅠㅡㅠ여하튼^^ 건강하시고 행복하세요!	0
스팀해킹방지	0
뭐해먹고 사노?	0
몸매 미끈한 여자들이야말로 남자에게 최고지	1
1사단 12연대 3대대 9중대 3소대 영원한 불사조야 전진	0
느꼈나 봅니다	0
어차피 여자는 성공한 남자의 전리품에 불과하다 	1
구단주 조단은 재산 2조 아닌가 ?	0
그래도 너는 죄책감에 부끄러워 할줄은 아는구나. 송혜교측은 아직도 뻔뻔하게 탈세아니라고 우기던데.	1
돈받고 짜고치면서 개소리는..	1
틀린말은 아닌데?뭐가 문제임?	0
육지담이 응원한다. 스타되니깐 연락안받고 그런건가? 예로부터 조강지처한테 잘해야 한다고했었는데. 아쉽다 . 물론 육지담이 조강지처인지는모르겠으나.	0
안써봤으면 걍 찌그러져있어~ 어쩌다 한두번 맛배기나 봐놓고 커브드 왜 사냐 이딴 소리 하면서 정신슨리하지말고	1
사람에겐 싫어할 권리도 있다 왜 모든이가 널 이해해줘야 하는거냐? LGBT를 싫어할 권리도 있다 이해해주면 깨시민인줄 아는 사람들하고만 지내면 될것을 왜 이해하라고 강요하니?	1
함의	0
무안주고 개쪽준건 지면서 무슨상처? 물론 고장환이 잘못한건 맞지만.. 딱 상상이 가는데 퉁명스럽고 나즈막한 목소리로 너랑 나랑 친하냐 우리 그런사이 아니잖어 거들먹거렸을..상처는 무슨 아무데나 상처갖다붙이는건 아니에요.	1
다시 태국 가서 이열음이 대왕조개 따다가 발 끼여서 죽는 장면 찍어오면 조작 아닌거 인정해줄게~ 예능은 리얼이지	1
연기나 잘하고 이슈 되던가 시발	1
오이 오이 아부네	0
루테인 실리마린 프로,프리바이오틱스 글루타민 종합비타민 비타민D 칼슘 오메가3이상 내가 먹는 영양제 목록	0
쾌차히시기를 기원합니다	0
언제부터 대검이 최씨 대변인 노릇을 한겨?	0
개거품 노래도전혀못하고...먼음악에자꾸손을댈까...이름알려진것도 라스덕인데..	1
졸리 심심하게 사네	1
나도 2번밖에못봤다 먼발치에서	0
선예 그래도 리즈시절에 가창력만큼은 수준급이었죠? 태연에 비빌만 하죠?	0
오히려 무시해주면 좋아함 열악한척 하면서 꿀통에 꿀채우거든	0
스카이캐슬과 같은 긴장감 몰입도 ㅋㅋ	0
사랑은 무죄	0
자기가 로다주 인줄 아는..	0
김희철/한가인/이연희 지린다 ㄷㄷ 	0
아빠가 누군데?	0
기자님솔직히 저런 앞뒷모습 사진은 대한민국여성대부분의 사진들중 카톡에 있답니다	1
석유 화학은 GS, S-오일, 현대오일뱅크지	0
말투부터 썩은내나서 줘패고 싶네 늙다리새끼 ㅉ	1
아니 누나가 김태희..매형이 비인데..뭐가 아시워서 저런 듣보잡 공때리기 선수랑 결혼하냐??	1
사다가 구워 먹으면 되는데그것조차 귀찮은건가? 	0
목줄은 풀어주었니?	0
역시 경규옹ㅋㅋㅋㅋㅋㅋ	0
왜 이제야 나오셨어요? 보는 내내 불편함에 언제 끝나나 기다리며 봤네. 루머처럼 쇼윈도우 부부의 전형적인 모습에 피디의 능력을 의심까지하게...조기하차 희망합니다!	1
둘다 너네집보단 나은거 아니냐	0
별 걸 다 트집이네~	0
난 여잔데 모유비누반대함. 무엇보다 여성의 젖을 상품화한다는게 싫음. 여성의 신체는 왜 항상 상품화되어야하죠? 이시영언니도 반성했으면하네요.	0
언니 멋져염 소두다 소두	0
이대휘가 누굴 가르칠 깜냥이 됨?? 엑소 방탄소년단급도 아니면서	1
항문혈관 그사람?	1
수준이 딱 그정도라서 어쩔수 없는듯... 장어 구이 먹으면서 도 보통 맛잇겟가 많이 먹어요 이런말을하지 오늘은 맘대로 시켜도돼 이딴 소리가 왜나와 ㅉㅉ 그냥 이제 욕 덜먹겟으먄 그만 나와라	1
헐 오영주 내일녹화라 오늘 인스타에 저렇게 글올린거임? 이미지관리하는거봐 여우다진짴ㅋ	1
ㄱㄴ	0
내가 반일 빨간약 먹은 걔기가 연대 출신 사회학 교수 수업듣고 부터였는데 ㅋㅋㅋ 성향은 좌빨이긴한데 식민사회 연구하면서 조선은 식민지 중에선 사정이 엄청 좋은 편이었고 일본이 조선에 돈 갖다 붓기만했다 한국의 민족주의 같은 정신적인 것부터 경제개발까지 일본 영향 안받은게 없다고 하드라고 하긴 팩트를 알면 어쩔 수가 없지	1
박민영 성형외과 진짜 진짜 궁금함ㅠㅠ	1
나라 골라서 이민 가게	0
사회주의를 해서 잘 살게 된 거야 아니면 잘 살아서 사회주의적 요소를 도입한 거야? ㅋㅋㅋ	0
머리카락좀 묶어주라.. 애 덥겠다	0
삼가 고인의 명복을 빕니다. 좋은 분이셨어요.	0
미친차주????	0
느금마개보지	1
잘생겼으니 돼ㅛ어	0
홍상수 김민희 좋아하는 감독도 배우도 아니지만 남여관계 모르는 거다. 이렇게 비난받을 일은 아닌듯..	0
슈마훠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
송중기 입장문 여우같네 일단 기다려봐야지 왜 여자만패냐	1
끝까지 가봐야 앎.....피해자(라고 주장하시는 분) 입장에선 기분 나쁘시겠지만 막판가서 뒤집어진 사례가 근래 꽤 있었어서 모르겠음	0
흔히말하는 사회통념상 많이 오바하는거임	0
이제 알았냐? 빠른 이민만이 답이다.애국? 좆까라 그래라.	1
진짜 닮았네 넘귀엽다	0
엑소엘에게 맨날 쳐맞던 빵셔틀 아미들이였는데 많이컸네 ㅋㅋㅋㅋ짜져라	1
몰입감 긴장감최고 오랜만에 볼만한 대작나왔네요..추자현모성연기도 좋았고 타곤나오는장면도 멋졌어요..마지막 송중기엔딩은 내일을 더욱 기대하게되네요	0
ㅜㅜ 당분간 버스타고다니면돼..ㅠ	0
약 ㅇㅇ 문페이스 보이노? ㅋ 내장비대증에	0
먼저 언론에 공개하고 인터뷰한사람이 구린 경우가 많지	1
어차피 유튜브서 주는거고 한국 사람이 돈주는것도 아니면서	0
유나씨... 사람들 별로 관심없어요.. 요즘 어떤 세상인데 노브라에 관심을 가져요.. 이런 허접한 기사는 그만 쓰세요	1
'유쾌하시네'라는 리플에 꽂혀서 ㅈㄴ 웃음 ㅋㅋㅋㅋㅋㅋㅋ	1
첫데뷰때부터 봐왓는데 , 좋은일도 있고하니 이번에 대박나서 최고의 스타로 올라서자 . 늘 응원하고 잘되길 진심 기도한다 .	0
상습 주작글 올리는 개새끼야	1
갓대중센세 모욕 ㅁㅈㅎ	0
오지랖정권 이번에 또 제대로 헛발질 할거 같네.... 저능아 집단이냐?	1
관심 받고 싶은 선동질에 불과함. 호응하는 건 바보짓.	1
개독들은 나보다더한 지옥갈꺼니까	1
이쁜데 못생긴 애들 질투 고만좀	1
유이 자연스러워진 연기	0
병문안 매니아	1
이제 곧 만날텐데	0
놀고 자빠졌네ㅎㅎ주디 콱! 때려뿔라~	1
아놔 이새기 여기 숨어잇엇네 ㅋㅋ 야 시발새꺄 내가 오늘 이만원 갖고오랫지 뒤질래?	1
그구절을 정확하게 해석 해줄께....	0
흥국아재 기러기아빠잖음. . . 티비서보니 고생이 심하던데. . .	0
ㅠㅠㅠㅠ 예전에 고속도로에서 명절날 경미하게 박은 이후로 뽈아서 크루즈 걸고 흥얼거리면서 옴 무서움	0
그러게... 요새 짱깨들이 일베에서 분탕을 존나 치는 듯	1
그때실제로봤을때도 재미있으시고 했는데이런멋진일을	0
사진좀 작작 좀 올려라...욕 먹기 딱 좋네...애엄마 됐으면 이제 좀 자중해라...맨날 심심하니???	1
쓰레기분리수거가 아직도 안됐네	1
성희롱 당할 얼굴이 아닌데?ㅋㅋㅋ	1
기사 제목보고 기자가 여자일꺼라고 단박에 알았다~~	1
40살에 폐경에 다리까지 노답이라이 ㅋㅋㅋ	1
이기적이게 생겼어요..전형적으로 학교에서 자기만생각하고 공부잘하는.. 인간적으로는 한혜진이 더 좋아보이는 느낌이네요	1
이민기 연기보믄 서현진 돋보이지 로코퀸은 좀...	0
이제 남성도 성인지 감수성에 대해 자각하고	0
와 옹호하는 사람들 졸라많네 ㅋㅋㅋㅋㅋㅋㅋ 본인들도 미성년자한테 번호달라고 하고 장난이라고 하려고 쉴드 쳐주는거죠? ㅋㅋㅋㅋㅋ 과몰입 장인 존나많네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ	1
늘 신선함.게스트 바꿔가면서 식상하지않음.김완선 팬이나 불청에선 민폐녀~늘 방콕하며 다차린음식먹기만해 밉상였음.	1
이기	0
이승만 각하하고 무슨 상관이노ㅋㅋ	0
언더아머 르까프급이었던걸 이렇게까지 만들어줬는데 쥐뿔만큼주노	0
필모가 남자 자존심 다망가뜨렸지 그이후론안본다.개 느끼한 웃음과 잘난척 ㅋ	1
넌 누구니? 니 부모님은 누구시니? 많은 수술로 본인도 자기가 누군줄 모를듯...	1
라고 해씀져..	0
진짜 간지난다 ㅠ	0
기안 분량좀... 다른사람나오면 노잼이라 안봄 한혜연은 왜자꾸나오는지..박나래로도 충분히 시끄러움	1
밀과 양은 볼때마다 추천~~~	0
한은정 코카콜라 씨에프가 대박이였는댕 지금도 너무 이쁘다	0
이거 원글이 의게이가 ㅇㅂ에다 썼다가 각종 커뮤 돌고 돌지 않았냐	1
황금빛 약빨 떨어지니까 슬금슬금 나오는 군ㅋ	1
선미가 원더걸스 원멤버인줄 몰랐네 새멤버인줄알았다	0
지금 이란이 더 잘산다? ㅋㅋㅋ 	0
상황좀 보고 웃기려 해라	1
박규리니 가능한거지.. 페미는 안되요 죽었다 깨어나도...	1
판타스틱 엘라스틱	0
딱봐도 엄마 닮았네요	0
내기바둑 내기당구 다잡아가지 그래? 이런 기사는 왜쓰고 견찰은 왜 흘리는거야 ㅂㅅㄷ	1
김수미씨짱✌✌보고있으면힐링두돼고 틀에박인 요리프로그램이랑 차이나요 구수한입담 정겨운 마음씨 옆집 화끈하고 시원스런 동네큰언니같아서 최고최고✌✌✌	0
맞는말인데 통레발은 이제 믿기가 힘듦,,	0
ㅋㅋㅋㅋ 축구랑 타이밍 겹쳐서 네이버 1위먹네 ㅋㅋㅋ댓글은 축구랑 백배차이인데	1
깁스 하면 수영복 입으면 안된다는 법이라도 있나? 그냥 이뻐서 부럽다고 해라	1
날갤 망함?	0
집앞하수도에사는 바퀴벌레 신경안쓰듯 눈앞에만 안나타나믄 된데이	0
누가 그일하래. 다른일햐. 힘든거 예전부터 다 알잔우	1
그냥 보통인듯	0
레즈커플이네	0
기자님 푹 빠져서 보시나보네요 ㅋㅋ어제 들마 못봐서 엄청 궁금했는데 재방 안봐도 되겠다는...ㅋㅋㅋㅋ	0
오창석 이채은은 짜여진 각본대로 움직인다^^	0
이젠 자식팔이에서 매니저팔이 방송까지하네 ㅋㅋㅋㅋ	1
핵 마크랑 욱일승천이 없네요 ㅋㅋㅋ	1
아!!    저  한국사람이에요   너무 비난하진 말아주세요 ㅠㅠ	0
다중이 부캐 신고 완료. 엠창새끼 ㅂㄷㅂㄷ하다 완전 좆망했노 ㅋㅋ 	1
나이차 저리 나면 기를 쓰고 잘해주지	1
성격탓이지감성팔이로 처나오지마라	1
재밌어요^^ 1회에 나온 라가즈 멋있었는데...이야기스토리는 좀 특이하지만재밌게 보고 있습니다송중기,김지원연기도 잘하고 앞으로기대됩니다	0
심하다...백종원님 성불하세요	1
여기서 민주당 중진까지 연결되고 그다음 임종석 문재앙까지 연결되서 탄핵이 시작되면 정말 좋겠습니다 막장 대통령 탄핵이 제 소망이자 희망입니다	1
살이 찌면 찔수록 여자들에게는 호감도가 올라가지. 반대로 남자에게는 성적매력도가 떨어지고.	1
잔소리 말고 내게 와줘..와줘!	0
전차장 커엽노 ㅋㅋㅋㅋㅋㅋㅋ	0
애낳는 기계니 징그러	1
아마 접대스파링이라 심리적으로 꿀리고 들어간것도 조금 있을듯	0
온유리가 부사장 딸 아니고 내연녀인데 그게 들통나서 딸이라고 한게 맞아요.????	0
채수빈 이애도 아이돌이나? 듣보라 모르겠네	1
전엔 이상한 옷입고 나오더니 이번엔 음식에 장난하고 자빠졌네 얘 왜이러냐	1
결론은 빠순이들이 문제라는거 아냐	1
위너인줄.. 진짜 기자 기사좀 똑바로 쓰지..근데저런 인성이 안좋은 일반인 결혼 기사도 써주나???	1
https://m.ilbe.com/view/11205283662	0
ㅇㅂ는 주는데 글이 좀길면 나눠서 올리더라도 위치하고 가는길 상호정도는 알려줬으면 좋겠노 그럼 나중에 찾아가기도 수월하고 정말 좋을텐데 그래도 한가지 알게된거는 안동은 짜다.이거구만 물통 달고 다녀야겠노 	0
홍진영 싼티 좔좔	1
일본 사람입네까?ㅋㅋㅋ	0
난 이번에 나온 셋 다 전혀 이쁜거 모르겠음...셋 다 전혀 내 스타일 아님	0
김원희는 왜 애를 않놓노 불임인가	1
그럼 문재인님이라고 해야하나?	1
또라이 식히	1
영화로 신소율 위치보다 연,뮤계 김지철 위치가 급이 더 높은데 지철이도 영화하나 해야할듯	0
한지민은 그렇게 이쁜얼굴은아닌거같은데?	1
서유리가 아깝다	0
댓글에 전라도 사투리...진짜 웃긴다... 사투리가 송가인 말투로 읽혀서~~~	1
짱깨유학생한테 들었는데 지들도 지네나라 식품 못믿어서 저러는거라카더라. 비닐포장되어있는것도 다 찢어서 만져보고 산다고함 ㅋㅋㅋㅋㅋㅋ	1
백종원한테도 초심따위는 없었지	1
내 컨트리맨도 별이 다섯개!	0
예배를 안드리면 영업이 되지 않아 망한다는 표현을 저리 어렵게 하는군요	0
여태껏 선진국이라 생각했었던 나라들이 다들	0
나도 75인치 사려고...요새 플스하는데 화면 좆만해보여서	1
ㅂㅅ새끼 랩업에 목숨건 새끼네 ㅈㅈㅂ만 존나게 올리네	1
기안84 화이팅 누가 뭐래도 당신이 최고에요	0
우리나라사람들이 대체로 사람을 잘믿어서 사기가 존나많음 전라도것들이 대부분 사기침ㅋ	1
송윤형 남자가 너무 하네ㅋㅋㅋㅋㅋ 데이지만 새됐어ㅠㅠㅠㅠㅠ 펜타곤 이던이 남자네ㅋㅋ	1
강다니엘은 좀 ..	0
친구끼리 안그러나? 반응이 과하네 두분 잘어울려요	0
3대 500이면 일반인 사이에선 괴력 아니냐 ㅋㅋ	0
네 다음 시청률꼴쮜~!	0
신천지 니들이 반격하면 할수록 	0
우리 방탄오빠들 인성 반만 닮으시길 쯧쯧	1
방생하지마라....	0
그래 한번사는인생 한여자랑 평생을 같이사는건 남자한텐 너무 억울하지	1
최수종 유이 연기 왜케 어색하지?ㅠ	0
모르면 배우고가라 병신아이슬람 역사 상식선에서 다 아는거라고? ㅈㄹ마 병신아그럼 니가 팔레비왕조에 대한 의견을 설파해보던가 ㅅㄲ야	1
SNS올리는 건 문제 아닌데 이걸 기사로 만들어진다는 게 문제 아닐까?ㅋㅋ	0
지민아 사랑한다~♡	0
강다니엘 노력한거 잘 안다. 속 시끄러운 얘기 많지만 진심 아는 사람들은 다 알고 있다. 여기서 이런저런 얘기하는 사람들 중 정말 팬인 사람이 얼마나 될까? 어차피 자기일 아니니 쉽게 말하는 것일 뿐이다	0
난 프라이드 즐겨봤는데ㅋㅋ 사쿠라바, 고미 다카노리, 반달레이 실바, 노게이라 등등 개추억이네ㅋㅋㅋ 연말에 남제? 이런거로 빅매치뜨고	0
쿵쾅 아줌니들 화나	1
손담비 나혼에 고정으로 가자~~매력 넘침~	0
딸 정말 매력있어보입니다~~ 모델로 자랄 듯.	0
무인도되뿌라	0
주치의 말 무시하고 행동한 환자는 뭐지?	0
전에도 인형이었는데 안검하수로 쌍수한게 맞을듯	1
개 ㅂㅅ 괜히 지들이랑 종족 같은애들 욕하니가 괜~~~~ 히 수지 물고 늘어지졍~? ㅋㅋㅋㅋ	1
남들과 다른 통장들고, 사생활은 평범하고 싶다....연예인으로 살겠다고 마음먹고 연습생 시작한 그순간부터 평범한 삶은 포기해야겠다는 생각 못해봤나요?	0
송혜교 보검이는 건들지마라	0
쥬라기 역대 최고의 영화ㄷㄷㄷ 정치사회선동 억지웃음 스크린독점 배우빨의 국뽕영화 부셔버리자	1
중립이라 하는거 보니 ㅇㅈㅅ이네강사중에 자기가 중립이라고 말하는건 한명밖에 없을껄?ㅋㅋㅋㅋ다 지들이 보수라고 말함	0
글게 탈세는 왜함?? 그냥 벌받았다 생각하셈. 솔직히 동정심 안가네.	0
어떻게 저리고급지냐.얼굴이	0
손기술이라고 하는게 옳지 머리랑 상관없음	0
기사거리가 될만한 건가여? 관심도 없는데	1
아빠랑 너무 닮았네요.ㅋ	0
암튼 좀 미련이 남아있다면 너나 와이프 둘중에 하나가 어학연수라도 하면서 직접 경험해 보길 추천	0
길고양이나 길어야 5년이지	0
와 셋 다 다르네ㅋㅋㅋ 첫째는 첫째같이 공부하게 생겼고 둘째는 이쁘게 생겼고 셋째는 잘 놀게 생겼네ㅋ	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
남주가 하필 쟤냐..똑같은 목소리에 똑같은 연기밖에 못하는데....	0
수능은 94년 실시 이후 항상 백분위와 등급을 같이 표기했습니다.	0
류준열이 저뮤탈리스크같이 생긴애는 왜친한척?ㅎ	1
2차로 남자집을 왜 가.무조건 남자만 탓 할 일은 아니다.명백히 가려지길...	1
마 설명을해라 지혼자 아는척하노	0
"노래방가면 항상 불렀던 노래""대단한 너""였어요한번씩 이분은 뭘하며 지내나 생각도났고 슈가맨에 이재영 보고싶다고 했는데 불청에나왔네요. 어쨌든 다시보게되니 반갑네요.^^"	0
누가 안전밸트 매지말래? 풉킥킼ㅣ	0
이 쓰레기는 벌써 몇번째야.또 산에 들어가 나오지마	1
저나라는 상위5프로 천재들이 이끄는거야	0
여자들 물뽕 처먹여 강간하고 동영상 찍은게 죄가 아니었구나 ㅋㅋ버닝썬이  중국 삼합회 자금 세탁소라면서?	1
병신새끼 지 이야기 쳐하고 자빠졌네.	1
응디시티 틀기	0
대통령님 잘하시다가 또 저러시네..	0
이정도 보고 딸쳤음 자지가 약발 없이 서겠노?좆이 주인 잘못 만나 좆대가리 거무튀튀가 될정도로 뽑아낸 모양이노좆대가리야 다음 생엔 주인 잘 만나라	1
클라라 같이 생겼음 저정돈 누릴만 하지	0
뭐가멋있다는거고 뭐이래 호들갑들인가 ㅡㅡ	0
난안본다 관심이없다 일박이일 좀 끝내라 사람이 그만둘때도 알어야하는데 에구다	1
"결국 준영과 다솜은 바람을 피게되고 무인도로 떠난다에 한표 ㅋㅋㅋ 자연인이 되어 ""나는자연인이다""에 출연하게된다"	0
사귈 사람이 없어서 한무당이냐 ㅋㅋㅋ	1
완전 오태식이네 다 뺏기니까 다 때려부수려 함 ㅋㅋㅋㅋ	0
시체를 야산에 유기하려고 끌고 올라갔다가	0
탈출축하해 중기야 30살 이상 여자는 여자로써 성적 매력을 잃었다	1
구경만해야지	0
동우 ㄹㅇ 너무 시끄러움	1
그러니까 짱깨배달이나 하지ㅉㅉ	1
그래서 제가 댓글 잘 안답니다 티날까봐	0
진실은 모르겠고... 난 관상을 나름 중요하게 생각하는데... 저 얼굴.... 아 야비하게 생겼다..	1
솔직히 누군지 모르겠다. 모르면서 아는척~ 난 음악적 스펙트럼 넓어~ 하는 놈들 개극혐	0
팰리 미국에서 생산 안한다	0
쓰레기들	1
힘들겠지만 깔끔하게 연락 끊어라여자가 관심있으면 한달안에  연락온다한달 넘어갔을때 연락 없으면 끝 그때도 니가 지금처럼 죽고싶으면 그때 죽어라	0
리얼로 성정체성에 혼란느껴서 남자인데 남자좋아하는 게이는 전체 1%쯤 될듯. 근데 인간은 양성애자라고함	0
팩틍ㅂ	0
나 안동김씨	0
ㅍㅌ는 몰라도 ㅅㅌ는 힘듬	0
ㄹㅇ 투자 전문가들도 몇천 몇억 벌어도 한순간에 까먹는것도 몇천 몇억임 ㅋㅋㅋㅋ	0
그런거 관심 없고  코 성형은 한거 맞지?	0
대가리 텅빈 년들..	1
KBS 주말드라마 인가요?	0
노령연금 무상진료 혜택보는 개돼지가 세금내는 우리보다 훨씬많아서 글쌔다	1
이 지지배 젖을 잘라버리든지 해야지. 미성년 자식 키우는 부모입장에서 애 볼까 무섭고 댓글 더러운 것도 꼴도 보기 싫다.	1
본능적으로 싫은건 어쩔수 없으니까.	0
http://www.ilbe.com/view/11224594279	0
우리보다 작게는 몇백 많게는 몇억만년의 문명이 발달되었겠지	1
이야 이것도 혹시 쥬비스광고냐?ㅋㅋㅋ 근데 광고쟁이들치고는 타율 좋은거 쌉인정	0
예원이가 불쌍하다... 둘다잘못했는데 하나는 피해자인척 방송에나와해명하고 활동하고 하나는 활동자체를 못하고있다니	1
외국은 다른줄 아노	0
강철비가 잼나던데	0
지금으로따지면 뷔+정국 느낌? 당시에 여자들이라면 믹키유천 좋아하긴함ㅋㅋㅋㅋㅋ	0
알았어 그만	1
우와~19년~대단하다!앵두야~좀만 더 힘내서 아프지말자ㅠ근데 앵두를 좀 보고 싶은데......................	0
어쩔수없자나 ㅋㅋ	0
아 이걸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
얘가 누군데	1
김구라도 이제 쫌 그만 나오면 좋겠다	1
잊혀진지 오래. 냄비들이라 다 잊혀졌어.	1
주예지가 호주 간다면 용접하러 가는건 아니겠지 물론ㅋ	0
클럽 보다 나이트가 더 쉽냐?	0
ㅈ 자메이카	0
요즘 사전섭외없이 저렇게 방송나올수있는 세상도아니고 바가지씌운거보다는 얼간이 이미지때문에 만들어진상황인것 같은데	0
안재현도 잘한거없자나 정준영친구인건 사실아닌가 지가 정준영보다 나은것도 없자나	0
서강대 나쁜학교라고는 생각 안하는데, 브레인이라고 띄워줄때 좀 그렇더라... 그런데 농어촌..? 오우...ㅋㅋㅋ	0
으따  옷 이딴건  필요 없당깨 현금으로 달랑깨 !	0
역시 대한민국 여자 답네 남태현이 부실부실해 보이고 의지 약해 보이니 다른 김치남들처럼 몸 부서지게 돈 벌것 같지 않으니 핑계로 뻥 차 버리네 ‼️‼️‼️‼️	1
빨리 구라였다고 둘러치고 효진이 소개시켜달라고 졸라라	1
암울한 뉴스노	0
